Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:38.438289479,1,1,16,34.90045,-0.51265,32.19245,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.439086877,1,1,16,32.91017,-0.39656,32.08689,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.439486253,1,1,16,30.17852,-0.16448,32.00203,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.440285214,1,1,16,28.82723,-0.05605,32.00770,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.440683392,1,1,16,27.32503,0.04965,32.10735,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:38.441480685,1,1,16,27.03936,0.09175,32.22042,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.441880218,1,1,16,26.90104,0.10575,32.52472,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:38.442679439,1,1,16,26.93325,0.16412,32.75660,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.443076992,1,1,16,27.32073,0.17435,33.24906,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.443476524,1,1,16,27.74189,0.18167,33.61406,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.444274339,1,1,16,28.22544,0.20371,34.02517,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:38.444673923,1,1,16,29.00088,0.21327,34.82980,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.445072205,1,1,16,29.55601,0.23369,35.36650,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.445869968,1,1,16,30.09286,0.24274,35.95008,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.446668563,1,1,16,31.05893,0.25385,37.08031,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.447067419,1,1,16,32.15564,0.28835,38.33601,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.447864765,1,1,16,32.85059,0.27573,39.09135,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.448264766,1,1,16,33.73211,0.29888,40.32368,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.448663829,1,1,16,34.36393,0.29933,41.00082,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.449062111,1,1,16,35.12925,0.35459,41.75470,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.449460914,1,1,16,35.90297,0.32030,42.49993,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.449860030,1,1,16,36.46446,0.34506,43.22181,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.450259406,1,1,16,37.17298,0.35707,43.99511,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.450658782,1,1,16,37.93291,0.31723,44.62639,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.451057064,1,1,16,38.90275,0.35424,45.28776,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.451455868,1,1,16,39.79182,0.34386,45.95340,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.451855296,1,1,16,40.38004,0.33026,46.49203,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.452254307,1,1,16,41.32166,0.29996,46.97120,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.452653892,1,1,16,42.30827,0.29730,47.37621,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.453050351,1,1,16,43.15983,0.28005,47.70478,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.453451081,1,1,16,43.90940,0.25190,47.90369,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.453850509,1,1,16,44.77923,0.20914,47.99504,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.454249000,1,1,16,45.59216,0.19143,47.96268,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.455047335,1,1,16,46.23198,0.16405,47.81114,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.455446399,1,1,16,47.32813,0.11438,47.22335,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.455844941,1,1,16,47.75202,0.09682,46.70014,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.456244057,1,1,16,48.14938,0.06037,46.05207,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.457042497,1,1,16,48.48147,0.02419,45.28839,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.457441248,1,1,16,49.06913,-0.02175,43.78422,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.458239010,1,1,16,49.34605,-0.05596,42.78826,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.458638022,1,1,16,49.72670,-0.09614,40.90081,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.459435576,1,1,16,49.80562,-0.14635,39.81681,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.459835316,1,1,16,49.21698,-0.23707,37.97953,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.460633287,1,1,16,49.10487,-0.25942,36.97953,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.461032767,1,1,16,47.47010,-0.41202,35.45678,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.461830113,1,1,16,46.74433,-0.48140,34.69462,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.462229125,1,1,16,44.61449,-0.56775,33.67625,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:38.462627615,1,1,16,42.73241,-0.63502,33.22032,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.463425222,1,1,16,41.16389,-0.68919,32.83507,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.463825275,1,1,16,37.72516,-0.56351,32.37328,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.464622985,1,1,16,35.26949,-0.50040,32.21519,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:38.465421529,1,1,16,31.82696,-0.28314,32.03892,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.465820228,1,1,16,29.29657,-0.09736,32.00109,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.466219135,1,1,16,28.07642,-0.05054,32.02687,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.467017679,1,1,16,27.34578,0.01562,32.09025,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:38.467416742,1,1,16,26.91137,0.10722,32.29292,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:38.467814973,1,1,16,26.86399,0.10522,32.47054,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.468612787,1,1,16,26.89106,0.14206,32.68854,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.469012319,1,1,16,27.15802,0.21543,33.15848,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.469411747,1,1,16,27.60442,0.21979,33.50752,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.470208885,1,1,16,28.08593,0.20380,33.90729,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.470608001,1,1,16,28.81990,0.22028,34.68826,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.471406492,1,1,16,29.36541,0.22925,35.20879,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.472204203,1,1,16,30.42591,0.22446,36.29870,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.472603214,1,1,16,31.40784,0.23135,37.46968,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.473401289,1,1,16,31.96407,0.28095,38.18364,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.473800613,1,1,16,33.13729,0.32472,39.51171,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.474198791,1,1,16,33.67539,0.30278,40.23013,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.474597959,1,1,16,34.31437,0.29274,40.90788,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.474996866,1,1,16,34.99087,0.33070,41.59441,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.475397284,1,1,16,35.67702,0.35052,42.27639,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.475795618,1,1,16,36.39287,0.35533,43.01331,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.476194161,1,1,16,36.94314,0.34179,43.66607,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.476593172,1,1,16,37.60862,0.31883,44.36156,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.476992236,1,1,16,38.67697,0.34750,45.10374,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.477392029,1,1,16,39.55204,0.33501,45.78362,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.477790675,1,1,16,40.30463,0.33074,46.34288,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.478189270,1,1,16,41.10256,0.29860,46.84120,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.478588334,1,1,16,42.06264,0.29128,47.29847,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.478987293,1,1,16,43.04432,0.29448,47.62910,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.479385992,1,1,16,43.68259,0.24748,47.85681,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.479785629,1,1,16,44.51285,0.21349,47.98021,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.480583339,1,1,16,45.43058,0.20276,47.98488,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.480982350,1,1,16,46.46848,0.15081,47.70075,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.481381049,1,1,16,47.06487,0.11059,47.37346,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.481780998,1,1,16,47.59690,0.10707,46.93678,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.482179281,1,1,16,47.93097,0.07345,46.39052,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.482577980,1,1,16,48.38801,0.03632,45.74065,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.482977772,1,1,16,48.67206,0.02423,44.93383,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.483775743,1,1,16,48.99146,-0.01240,44.03625,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.484174755,1,1,16,49.43246,-0.07821,42.18689,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.484971840,1,1,16,49.56490,-0.10736,41.11767,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.485770436,1,1,16,49.63134,-0.18010,39.21634,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.486169708,1,1,16,49.11092,-0.24310,37.32246,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.486967001,1,1,16,48.58523,-0.31986,36.38953,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.487366065,1,1,16,46.95916,-0.47168,35.02361,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.487765753,1,1,16,46.29475,-0.47451,34.30888,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.488563360,1,1,16,44.84219,-0.56675,33.73888,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.488962215,1,1,16,41.78228,-0.62246,32.99070,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.489759769,1,1,16,40.24350,-0.61661,32.65740,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.490159926,1,1,16,36.30987,-0.56391,32.27858,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.490957116,1,1,16,34.02471,-0.47381,32.14614,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.491356388,1,1,16,31.16222,-0.27558,32.01662,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.491755347,1,1,16,29.64120,-0.12789,32.00003,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.492554099,1,1,16,28.37411,-0.07231,32.01921,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.492952173,1,1,16,27.21569,0.07258,32.13872,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.493749831,1,1,16,27.01790,0.11902,32.26634,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.494149832,1,1,16,26.96391,0.14813,32.59366,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.494946970,1,1,16,27.00162,0.21522,32.83830,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.495346138,1,1,16,27.43211,0.21258,33.36037,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.495744732,1,1,16,27.92532,0.19963,33.74349,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.496544162,1,1,16,28.38310,0.22848,34.16769,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.496941871,1,1,16,29.21312,0.25709,35.03553,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.497739686,1,1,16,29.74696,0.24200,35.59230,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.498138801,1,1,16,30.74289,0.24463,36.63522,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.498538698,1,1,16,31.28126,0.22890,37.30736,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.499336252,1,1,16,31.93385,0.24246,38.00925,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.499735368,1,1,16,32.98447,0.30360,39.27816,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.500134535,1,1,16,33.55728,0.31219,40.05061,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.500534120,1,1,16,34.15397,0.30410,40.71372,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.500932454,1,1,16,34.70475,0.30603,41.38731,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.501331726,1,1,16,35.45172,0.32294,42.07354,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.501730998,1,1,16,36.14574,0.33590,42.75843,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.502129384,1,1,16,36.69157,0.38061,43.47042,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.502529021,1,1,16,37.31610,0.31134,44.17002,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.502926105,1,1,16,38.23455,0.34191,44.85937,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.503326210,1,1,16,39.28197,0.33660,45.51838,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.503725951,1,1,16,40.08517,0.33133,46.19744,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.504124390,1,1,16,40.80501,0.31148,46.70410,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.504525172,1,1,16,41.68523,0.30924,47.18919,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.504923090,1,1,16,42.77551,0.26723,47.54760,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.505321736,1,1,16,43.58290,0.27719,47.80592,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.505720644,1,1,16,44.32481,0.21473,47.95716,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.506518875,1,1,16,45.17342,0.22594,47.99877,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.506918147,1,1,16,46.23190,0.15887,47.77214,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.507316429,1,1,16,46.89689,0.10947,47.47794,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.507715388,1,1,16,47.44445,0.10601,46.99434,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.508114452,1,1,16,47.86576,0.07622,46.46025,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.508513568,1,1,16,48.29925,0.04243,45.82155,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.509311382,1,1,16,48.60936,0.02287,45.02544,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.509710446,1,1,16,49.19459,-0.04502,43.46363,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.510109666,1,1,16,49.39574,-0.07022,42.45589,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.510907740,1,1,16,49.54259,-0.10054,41.39527,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.511306439,1,1,16,49.66697,-0.17286,39.57452,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.511705763,1,1,16,49.40371,-0.19643,38.52039,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.512503422,1,1,16,49.26012,-0.23192,37.49231,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.512903058,1,1,16,48.06721,-0.36277,35.95730,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.513700144,1,1,16,47.11916,-0.45216,35.15299,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.514099363,1,1,16,45.60295,-0.51776,33.94825,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.514897803,1,1,16,43.77528,-0.61933,33.44447,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.515297283,1,1,16,40.89902,-0.62025,32.75021,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.516093952,1,1,16,39.04649,-0.60421,32.47863,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.516493588,1,1,16,34.83852,-0.54123,32.18062,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.517292080,1,1,16,32.92667,-0.39843,32.07789,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.517690414,1,1,16,30.26428,-0.17127,32.00185,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.518089374,1,1,16,28.88622,-0.06247,32.00807,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.518887136,1,1,16,27.84138,0.00544,32.05039,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:38.519286721,1,1,16,27.02656,0.07235,32.21151,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.519685055,1,1,16,26.91135,0.11793,32.36378,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.520483494,1,1,16,26.87568,0.12377,32.56165,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.520882506,1,1,16,27.02635,0.16844,32.98681,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.521281882,1,1,16,27.30698,0.18460,33.30861,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.522079280,1,1,16,27.79806,0.19710,33.67600,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.522478656,1,1,16,28.56397,0.19030,34.41398,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.523276991,1,1,16,29.07848,0.23170,34.90804,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.523676159,1,1,16,30.04744,0.23972,35.91010,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.524074077,1,1,16,30.64316,0.24911,36.52940,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.524872100,1,1,16,31.19058,0.24426,37.19012,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.525272153,1,1,16,32.20649,0.27726,38.38995,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.526069134,1,1,16,32.82558,0.27995,39.14613,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.526468354,1,1,16,33.88825,0.31621,40.40215,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.526867469,1,1,16,34.38338,0.32029,41.06322,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.527266793,1,1,16,35.18283,0.35970,41.81603,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.527665805,1,1,16,36.00381,0.31230,42.56702,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.528064243,1,1,16,36.58017,0.34831,43.29356,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.528463255,1,1,16,37.20925,0.36750,43.99547,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.528862631,1,1,16,38.02363,0.30746,44.68392,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.529260809,1,1,16,38.99415,0.36224,45.35226,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.529661070,1,1,16,39.79290,0.32668,46.00042,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.530059457,1,1,16,40.43655,0.33962,46.53311,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.530458312,1,1,16,41.35098,0.29129,47.00940,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.530857323,1,1,16,42.40865,0.29481,47.43832,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.531256387,1,1,16,43.25934,0.27000,47.72757,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.531656128,1,1,16,43.95382,0.24451,47.91659,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.532055035,1,1,16,44.84790,0.21305,47.99762,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.532453526,1,1,16,45.63761,0.18629,47.95389,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.533251184,1,1,16,46.27393,0.16464,47.79203,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.533651029,1,1,16,47.23606,0.11723,47.22317,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.534050040,1,1,16,47.76849,0.09169,46.73807,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:38.534448270,1,1,16,48.18148,0.06053,45.99524,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.535249106,1,1,16,48.48749,0.02840,45.22920,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.535646346,1,1,16,49.07558,-0.02652,43.70791,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:38.536443484,1,1,16,49.35854,-0.06486,42.70715,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.536845881,1,1,16,49.69496,-0.11548,40.82272,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.537641456,1,1,16,49.74940,-0.15539,39.74609,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.538039790,1,1,16,49.27905,-0.23057,37.89609,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.538837188,1,1,16,49.04724,-0.26289,36.90694,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.539236408,1,1,16,47.35756,-0.42380,35.40512,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.540035472,1,1,16,46.69767,-0.47798,34.64769,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.540433546,1,1,16,44.52423,-0.55996,33.63791,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.540832558,1,1,16,42.58105,-0.65020,33.18713,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.541630112,1,1,16,41.07836,-0.66341,32.80730,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.542029957,1,1,16,37.59192,-0.55536,32.35913,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.542827302,1,1,16,35.12148,-0.50493,32.20443,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.543227199,1,1,16,31.93675,-0.28994,32.04363,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:38.543625742,1,1,16,30.39822,-0.18793,32.00494,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.544423765,1,1,16,29.07102,-0.06688,32.00416,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:38.544822672,1,1,16,27.42181,0.00639,32.08455,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.545620122,1,1,16,27.08432,0.04076,32.18729,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:38.546020123,1,1,16,26.84400,0.10640,32.47068,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.546419030,1,1,16,26.87050,0.14122,32.68871,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:38.547216272,1,1,16,27.00206,0.16992,32.95332,40.00000,0.20000,0.00000,28.00000,24.50000
2023-03-08 19:25:38.547615179,1,1,16,27.60965,0.21380,33.51691,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.548413359,1,1,16,28.04107,0.20649,33.91263,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:38.548812318,1,1,16,28.92735,0.21025,34.73547,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:38.549610185,1,1,16,29.45429,0.22029,35.26562,40.00000,0.20000,0.00000,28.00000,23.50000
2023-03-08 19:25:38.550009717,1,1,16,30.39622,0.22219,36.26449,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:38.550408937,1,1,16,30.93563,0.24582,36.90708,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.551206126,1,1,16,31.47285,0.24315,37.58152,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:38.551605242,1,1,16,32.55756,0.29998,38.82083,40.00000,0.20000,0.00000,27.00000,22.50000
