Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:08:00.713211798,1,1,16,2.84325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.713610390,1,1,16,2.84125,0.00000,23.00000,23.50000
2023-03-05 21:08:00.714004503,1,1,16,2.86125,0.01000,23.00000,24.00000
2023-03-05 21:08:00.714407053,1,1,16,2.74425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.714806843,1,1,16,2.63350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.715205695,1,1,16,2.63600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.715604704,1,1,16,2.60725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.716003764,1,1,16,2.59875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.716403294,1,1,16,2.65425,0.00000,23.00000,23.50000
2023-03-05 21:08:00.716801573,1,1,16,2.66550,0.00000,23.00000,24.00000
2023-03-05 21:08:00.717200894,1,1,16,2.62525,0.00000,23.00000,24.00000
2023-03-05 21:08:00.717600580,1,1,16,2.59850,0.00000,23.00000,23.50000
2023-03-05 21:08:00.718000682,1,1,16,2.62750,0.00000,23.00000,24.00000
2023-03-05 21:08:00.718396774,1,1,16,2.65725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.718795366,1,1,16,2.63975,0.00000,23.00000,24.00000
2023-03-05 21:08:00.719196718,1,1,16,2.60275,0.00000,23.00000,24.00000
2023-03-05 21:08:00.719595414,1,1,16,2.63275,0.00000,23.00000,23.50000
2023-03-05 21:08:00.719993798,1,1,16,2.62525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.720392130,1,1,16,2.59475,0.00000,23.00000,24.00000
2023-03-05 21:08:00.720790409,1,1,16,2.56675,0.00000,23.00000,23.50000
2023-03-05 21:08:00.721192282,1,1,16,2.49650,0.00000,23.00000,24.00000
2023-03-05 21:08:00.721590093,1,1,16,2.47575,0.00000,23.00000,24.00000
2023-03-05 21:08:00.721990143,1,1,16,2.46925,0.00000,23.00000,24.00000
2023-03-05 21:08:00.722387641,1,1,16,2.41975,0.00000,23.00000,23.50000
2023-03-05 21:08:00.722786806,1,1,16,2.39700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.723186231,1,1,16,2.39700,0.01000,23.00000,24.00000
2023-03-05 21:08:00.723585188,1,1,16,2.34025,0.00000,23.00000,24.00000
2023-03-05 21:08:00.723984092,1,1,16,2.33600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.724380913,1,1,16,2.37475,0.00000,23.00000,23.50000
2023-03-05 21:08:00.724780703,1,1,16,2.34100,0.00000,23.00000,23.50000
2023-03-05 21:08:00.725179712,1,1,16,2.38250,0.00000,23.00000,24.00000
2023-03-05 21:08:00.725580022,1,1,16,2.43725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.725979968,1,1,16,2.36025,0.00000,23.00000,23.50000
2023-03-05 21:08:00.726378040,1,1,16,2.32325,0.01000,23.00000,23.50000
2023-03-05 21:08:00.726776163,1,1,16,2.38400,0.01000,23.00000,24.00000
2023-03-05 21:08:00.727174963,1,1,16,2.32300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.727577253,1,1,16,2.28050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.727974647,1,1,16,2.33325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.728373968,1,1,16,2.26000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.728771466,1,1,16,2.22375,0.00000,23.00000,24.00000
2023-03-05 21:08:00.729170787,1,1,16,2.27375,0.00000,23.00000,24.00000
2023-03-05 21:08:00.729570264,1,1,16,2.22925,0.00000,23.00000,23.50000
2023-03-05 21:08:00.729968804,1,1,16,2.18175,0.00000,23.00000,24.00000
2023-03-05 21:08:00.730368542,1,1,16,2.21775,0.00000,23.00000,24.00000
2023-03-05 21:08:00.730767186,1,1,16,2.12375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.731165101,1,1,16,2.10975,0.00000,23.00000,23.50000
2023-03-05 21:08:00.731565151,1,1,16,2.14825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.731963899,1,1,16,2.16425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.732365252,1,1,16,2.10000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.732762385,1,1,16,2.08950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.733159779,1,1,16,2.10350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.733560038,1,1,16,2.10450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.733959828,1,1,16,2.10775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.734357742,1,1,16,2.10050,0.00000,23.00000,23.50000
2023-03-05 21:08:00.734754147,1,1,16,2.16525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.735155030,1,1,16,2.13125,0.00000,24.00000,24.00000
2023-03-05 21:08:00.735554924,1,1,16,2.06900,0.00000,23.00000,24.00000
2023-03-05 21:08:00.735954558,1,1,16,2.07450,0.00000,23.00000,23.50000
2023-03-05 21:08:00.736353098,1,1,16,2.06775,0.00000,23.00000,24.00000
2023-03-05 21:08:00.736752054,1,1,16,2.02375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.737151636,1,1,16,1.99375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.737548874,1,1,16,1.94625,0.00000,23.00000,24.00000
2023-03-05 21:08:00.737949236,1,1,16,2.00950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.738348505,1,1,16,1.99775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.738747983,1,1,16,1.94250,0.00000,23.00000,23.50000
2023-03-05 21:08:00.739144804,1,1,16,1.85250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.739544021,1,1,16,1.85850,0.00000,23.00000,23.50000
2023-03-05 21:08:00.739944071,1,1,16,1.86700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.740343965,1,1,16,1.86400,0.00000,23.00000,24.00000
2023-03-05 21:08:00.740742140,1,1,16,1.91150,0.01000,23.00000,23.50000
2023-03-05 21:08:00.741140420,1,1,16,1.93425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.741539064,1,1,16,1.86625,0.00000,23.00000,24.00000
2023-03-05 21:08:00.741940728,1,1,16,1.89350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.742337862,1,1,16,1.95150,0.00000,23.00000,23.50000
2023-03-05 21:08:00.742737600,1,1,16,1.90200,0.00000,23.00000,24.00000
2023-03-05 21:08:00.743136556,1,1,16,1.89675,0.00000,23.00000,24.00000
2023-03-05 21:08:00.743534732,1,1,16,1.91725,0.00000,23.00000,23.50000
2023-03-05 21:08:00.743931969,1,1,16,1.90550,0.00000,23.00000,23.50000
2023-03-05 21:08:00.744333582,1,1,16,1.90700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.744732122,1,1,16,1.95325,0.00000,23.00000,23.50000
2023-03-05 21:08:00.745130558,1,1,16,1.95350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.745528577,1,1,16,1.91550,0.00000,23.00000,24.00000
2023-03-05 21:08:00.745928210,1,1,16,1.86900,0.00000,22.00000,23.50000
2023-03-05 21:08:00.746328885,1,1,16,1.85525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.746729144,1,1,16,1.80675,0.00000,23.00000,23.50000
2023-03-05 21:08:00.747125913,1,1,16,1.77650,0.00000,23.00000,23.50000
2023-03-05 21:08:00.747524349,1,1,16,1.68300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.747922159,1,1,16,1.61550,0.00000,23.00000,23.50000
2023-03-05 21:08:00.748324293,1,1,16,1.64100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.748722156,1,1,16,1.57675,0.00000,23.00000,23.50000
2023-03-05 21:08:00.749121008,1,1,16,1.58375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.749519339,1,1,16,1.60000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.749919181,1,1,16,1.56275,0.00000,22.00000,24.00000
2023-03-05 21:08:00.750318294,1,1,16,1.58025,0.00000,23.00000,24.00000
2023-03-05 21:08:00.750717511,1,1,16,1.55750,0.00000,23.00000,23.50000
2023-03-05 21:08:00.751117197,1,1,16,1.52150,0.00000,23.00000,24.00000
2023-03-05 21:08:00.751514174,1,1,16,1.54775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.751913078,1,1,16,1.54475,0.00000,23.00000,23.50000
2023-03-05 21:08:00.752313129,1,1,16,1.55475,0.00000,22.00000,23.50000
2023-03-05 21:08:00.752712241,1,1,16,1.58600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.753111458,1,1,16,1.54175,0.00000,23.00000,24.00000
2023-03-05 21:08:00.753511977,1,1,16,1.55825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.753908382,1,1,16,1.53925,0.00000,23.00000,23.50000
2023-03-05 21:08:00.754307182,1,1,16,1.47825,0.00000,23.00000,24.00000
2023-03-05 21:08:00.754708534,1,1,16,1.52950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.755105824,1,1,16,1.54325,0.00000,23.00000,24.00000
2023-03-05 21:08:00.755504104,1,1,16,1.48675,0.00000,23.00000,23.50000
2023-03-05 21:08:00.755903060,1,1,16,1.44825,0.00000,23.00000,24.00000
2023-03-05 21:08:00.756302642,1,1,16,1.38925,0.00000,23.00000,24.00000
2023-03-05 21:08:00.756731129,1,1,16,1.37250,0.01000,23.00000,24.00000
2023-03-05 21:08:00.757101648,1,1,16,1.38875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.757499772,1,1,16,1.36300,0.01000,23.00000,24.00000
2023-03-05 21:08:00.757899249,1,1,16,1.29000,0.01000,23.00000,24.00000
2023-03-05 21:08:00.758296643,1,1,16,1.27850,0.00000,22.00000,24.00000
2023-03-05 21:08:00.758697318,1,1,16,1.30450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.759096223,1,1,16,1.24650,0.01000,23.00000,24.00000
2023-03-05 21:08:00.759495804,1,1,16,1.23000,0.01000,23.00000,23.50000
2023-03-05 21:08:00.759892313,1,1,16,1.30425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.760291634,1,1,16,1.28050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.760692361,1,1,16,1.22575,0.00000,23.00000,24.00000
2023-03-05 21:08:00.761092880,1,1,16,1.21075,0.01000,23.00000,23.50000
2023-03-05 21:08:00.761489909,1,1,16,1.18875,0.01000,23.00000,24.00000
2023-03-05 21:08:00.761889022,1,1,16,1.15350,0.01000,23.00000,23.50000
2023-03-05 21:08:00.762286989,1,1,16,1.09100,0.00000,23.00000,23.50000
2023-03-05 21:08:00.762687769,1,1,16,1.06800,0.01000,22.00000,24.00000
2023-03-05 21:08:00.763086465,1,1,16,1.07525,0.02000,22.00000,23.50000
2023-03-05 21:08:00.763485734,1,1,16,1.07600,0.01000,22.00000,23.50000
2023-03-05 21:08:00.763878961,1,1,16,1.07350,0.02000,23.00000,23.50000
2023-03-05 21:08:00.764283334,1,1,16,1.14450,0.01000,23.00000,23.50000
2023-03-05 21:08:00.764681614,1,1,16,1.15625,0.01000,23.00000,23.50000
2023-03-05 21:08:00.765081143,1,1,16,1.12875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.765479943,1,1,16,1.14425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.765880098,1,1,16,1.17100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.766277335,1,1,16,1.21100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.766715198,1,1,16,1.19575,0.01000,23.00000,24.00000
2023-03-05 21:08:00.767075457,1,1,16,1.16000,0.01000,23.00000,23.50000
2023-03-05 21:08:00.767477017,1,1,16,1.21050,0.01000,23.00000,23.50000
2023-03-05 21:08:00.767874411,1,1,16,1.25475,0.00000,23.00000,24.00000
2023-03-05 21:08:00.768271857,1,1,16,1.26700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.768671231,1,1,16,1.36300,0.00000,23.00000,23.50000
2023-03-05 21:08:00.769071750,1,1,16,1.29275,0.00000,23.00000,23.50000
2023-03-05 21:08:00.769470498,1,1,16,1.29100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.769868465,1,1,16,1.29775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.770266744,1,1,16,1.27725,0.00000,23.00000,24.00000
2023-03-05 21:08:00.770667055,1,1,16,1.35000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.771066949,1,1,16,1.37600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.771466687,1,1,16,1.34700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.771865799,1,1,16,1.31575,0.00000,23.00000,23.50000
2023-03-05 21:08:00.772263193,1,1,16,1.32925,0.00000,23.00000,23.50000
2023-03-05 21:08:00.772661733,1,1,16,1.32875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.773061523,1,1,16,1.30200,0.00000,23.00000,23.50000
2023-03-05 21:08:00.773460167,1,1,16,1.29350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.773860113,1,1,16,1.26000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.774254278,1,1,16,1.19950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.774656672,1,1,16,1.22975,0.00000,23.00000,23.50000
2023-03-05 21:08:00.775054795,1,1,16,1.31950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.775455522,1,1,16,1.22250,0.00000,23.00000,23.50000
2023-03-05 21:08:00.775854896,1,1,16,1.17150,0.00000,23.00000,23.50000
2023-03-05 21:08:00.776255102,1,1,16,1.14525,0.00000,23.00000,24.00000
2023-03-05 21:08:00.776685569,1,1,16,1.09375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.777051661,1,1,16,1.00725,0.01000,23.00000,23.50000
2023-03-05 21:08:00.777450722,1,1,16,0.97000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.777849834,1,1,16,0.96800,0.01000,23.00000,23.50000
2023-03-05 21:08:00.778247593,1,1,16,0.96050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.778646758,1,1,16,0.93125,0.01000,23.00000,23.50000
2023-03-05 21:08:00.779045714,1,1,16,0.95600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.779445035,1,1,16,0.99225,0.01000,23.00000,24.00000
2023-03-05 21:08:00.779844565,1,1,16,0.99450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.780243730,1,1,16,1.00525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.780641280,1,1,16,0.98500,0.01000,23.00000,23.50000
2023-03-05 21:08:00.781041070,1,1,16,0.97300,0.01000,23.00000,23.50000
2023-03-05 21:08:00.781439974,1,1,16,0.99575,0.01000,23.00000,23.50000
2023-03-05 21:08:00.781839920,1,1,16,1.05575,0.01000,23.00000,24.00000
2023-03-05 21:08:00.782239450,1,1,16,1.05825,0.00000,26.00000,24.00000
2023-03-05 21:08:00.782637416,1,1,16,1.03125,0.00000,23.00000,23.50000
2023-03-05 21:08:00.783035540,1,1,16,1.07325,0.00000,23.00000,23.50000
2023-03-05 21:08:00.783436632,1,1,16,1.03250,0.00000,23.00000,24.00000
2023-03-05 21:08:00.783834286,1,1,16,1.04275,0.00000,23.00000,23.50000
2023-03-05 21:08:00.784234388,1,1,16,1.10000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.784629439,1,1,16,1.16250,0.00000,23.00000,23.50000
2023-03-05 21:08:00.785030791,1,1,16,1.13225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.785429852,1,1,16,1.18150,0.00000,23.00000,24.00000
2023-03-05 21:08:00.785829016,1,1,16,1.24150,0.00000,23.00000,23.50000
2023-03-05 21:08:00.786228390,1,1,16,1.23225,0.00000,23.00000,24.00000
2023-03-05 21:08:00.786627919,1,1,16,1.15150,0.00000,23.00000,24.00000
2023-03-05 21:08:00.787021667,1,1,16,1.14525,0.00000,23.00000,23.50000
2023-03-05 21:08:00.787423644,1,1,16,1.15950,0.00000,23.00000,23.50000
2023-03-05 21:08:00.787823018,1,1,16,1.13150,0.01000,23.00000,24.00000
2023-03-05 21:08:00.788223485,1,1,16,1.04725,0.01000,23.00000,23.50000
2023-03-05 21:08:00.788621399,1,1,16,0.93875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.789019418,1,1,16,0.85100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.789418739,1,1,16,0.87200,0.00000,22.00000,24.00000
2023-03-05 21:08:00.789819363,1,1,16,0.85300,0.01000,23.00000,24.00000
2023-03-05 21:08:00.790217121,1,1,16,0.82950,0.01000,23.00000,24.00000
2023-03-05 21:08:00.790616338,1,1,16,0.76225,0.01000,23.00000,24.00000
2023-03-05 21:08:00.791014513,1,1,16,0.74900,0.01000,23.00000,24.00000
2023-03-05 21:08:00.791414303,1,1,16,0.72875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.791813833,1,1,16,0.72425,0.01000,23.00000,23.50000
2023-03-05 21:08:00.792213779,1,1,16,0.75850,0.01000,23.00000,24.00000
2023-03-05 21:08:00.792612891,1,1,16,0.75075,0.01000,23.00000,24.00000
2023-03-05 21:08:00.793011796,1,1,16,0.72050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.793408357,1,1,16,0.76375,0.01000,23.00000,23.50000
2023-03-05 21:08:00.793808876,1,1,16,0.72225,0.01000,23.00000,23.50000
2023-03-05 21:08:00.794206842,1,1,16,0.73900,0.01000,23.00000,23.50000
2023-03-05 21:08:00.794607518,1,1,16,0.79175,0.01000,23.00000,24.00000
2023-03-05 21:08:00.795003089,1,1,16,0.78075,0.01000,23.00000,23.50000
2023-03-05 21:08:00.795403087,1,1,16,0.76725,0.01000,23.00000,24.00000
2023-03-05 21:08:00.795802929,1,1,16,0.79800,0.01000,23.00000,23.50000
2023-03-05 21:08:00.796203448,1,1,16,0.77425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.796599227,1,1,16,0.80875,0.01000,23.00000,23.50000
2023-03-05 21:08:00.797007507,1,1,16,0.79725,0.01000,23.00000,23.50000
2023-03-05 21:08:00.797398182,1,1,16,0.79250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.797797607,1,1,16,0.79925,0.01000,23.00000,24.00000
2023-03-05 21:08:00.798195366,1,1,16,0.81250,0.01000,23.00000,23.50000
2023-03-05 21:08:00.798594062,1,1,16,0.86850,0.01000,23.00000,23.50000
2023-03-05 21:08:00.798993018,1,1,16,0.88900,0.01000,23.00000,24.00000
2023-03-05 21:08:00.799391975,1,1,16,0.90200,0.01000,23.00000,23.50000
2023-03-05 21:08:00.799790150,1,1,16,0.98175,0.01000,23.00000,24.00000
2023-03-05 21:08:00.800191919,1,1,16,0.98875,0.00000,23.00000,24.00000
2023-03-05 21:08:00.800589053,1,1,16,0.99375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.800989988,1,1,16,1.01700,0.00000,23.00000,24.00000
2023-03-05 21:08:00.801385455,1,1,16,0.99275,0.00000,23.00000,24.00000
2023-03-05 21:08:00.801784672,1,1,16,0.97775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.802184722,1,1,16,1.04825,0.00000,23.00000,24.00000
2023-03-05 21:08:00.802584877,1,1,16,1.03425,0.00000,23.00000,24.00000
2023-03-05 21:08:00.802982896,1,1,16,1.00950,0.00000,23.00000,24.00000
2023-03-05 21:08:00.803382634,1,1,16,1.04750,0.00000,23.00000,24.00000
2023-03-05 21:08:00.803779038,1,1,16,1.02825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.804180078,1,1,16,1.12950,0.00000,23.00000,24.00000
2023-03-05 21:08:00.804577993,1,1,16,1.07625,0.00000,23.00000,23.50000
2023-03-05 21:08:00.804977158,1,1,16,1.06750,0.01000,23.00000,24.00000
2023-03-05 21:08:00.805376166,1,1,16,1.07625,0.00000,23.00000,24.00000
2023-03-05 21:08:00.805775487,1,1,16,1.06600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.806173506,1,1,16,1.05825,0.00000,23.00000,23.50000
2023-03-05 21:08:00.806573921,1,1,16,1.07225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.806972773,1,1,16,1.10600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.807373032,1,1,16,1.02925,0.00000,23.00000,24.00000
2023-03-05 21:08:00.807769541,1,1,16,1.05600,0.00000,23.00000,23.50000
2023-03-05 21:08:00.808168653,1,1,16,0.97900,0.00000,23.00000,23.50000
2023-03-05 21:08:00.808568756,1,1,16,0.90275,0.00000,23.00000,24.00000
2023-03-05 21:08:00.808968702,1,1,16,0.92350,0.00000,23.00000,24.00000
2023-03-05 21:08:00.809367294,1,1,16,0.93000,0.00000,23.00000,23.50000
2023-03-05 21:08:00.809764584,1,1,16,0.86000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.810163332,1,1,16,0.89900,0.00000,23.00000,24.00000
2023-03-05 21:08:00.810564892,1,1,16,0.90475,0.00000,23.00000,23.50000
2023-03-05 21:08:00.810962338,1,1,16,0.89600,0.00000,23.00000,24.00000
2023-03-05 21:08:00.811363326,1,1,16,0.92500,0.00000,23.00000,24.00000
2023-03-05 21:08:00.811759835,1,1,16,0.86425,0.00000,23.00000,23.50000
2023-03-05 21:08:00.812159468,1,1,16,0.82850,0.00000,23.00000,24.00000
2023-03-05 21:08:00.812558737,1,1,16,0.85450,0.00000,23.00000,24.00000
2023-03-05 21:08:00.812957642,1,1,16,0.81650,0.00000,23.00000,23.50000
2023-03-05 21:08:00.813356442,1,1,16,0.81325,0.00000,23.00000,23.50000
2023-03-05 21:08:00.813751492,1,1,16,0.80200,0.01000,23.00000,24.00000
2023-03-05 21:08:00.814153730,1,1,16,0.75800,0.00000,23.00000,24.00000
2023-03-05 21:08:00.814553259,1,1,16,0.68350,0.00000,23.00000,23.50000
2023-03-05 21:08:00.814952320,1,1,16,0.69150,0.00000,23.00000,24.00000
2023-03-05 21:08:00.815352683,1,1,16,0.72775,0.01000,23.00000,24.00000
2023-03-05 21:08:00.815750337,1,1,16,0.73100,0.00000,23.00000,24.00000
2023-03-05 21:08:00.816148929,1,1,16,0.69750,0.00000,23.00000,23.50000
2023-03-05 21:08:00.816548302,1,1,16,0.70350,0.01000,23.00000,24.00000
2023-03-05 21:08:00.816949134,1,1,16,0.76225,0.00000,23.00000,23.50000
2023-03-05 21:08:00.817346997,1,1,16,0.77550,0.01000,23.00000,24.00000
2023-03-05 21:08:00.817746422,1,1,16,0.81650,0.01000,23.00000,24.00000
2023-03-05 21:08:00.818143972,1,1,16,0.85250,0.00000,23.00000,23.50000
2023-03-05 21:08:00.818543658,1,1,16,0.87925,0.00000,23.00000,24.00000
2023-03-05 21:08:00.818998031,1,1,16,0.86000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.819422716,1,1,16,0.89975,0.00000,23.00000,23.50000
2023-03-05 21:08:00.819824537,1,1,16,0.91875,0.00000,23.00000,23.50000
2023-03-05 21:08:00.820223806,1,1,16,0.92375,0.00000,23.00000,24.00000
2023-03-05 21:08:00.820617346,1,1,16,0.92900,0.00000,23.00000,23.50000
2023-03-05 21:08:00.821008282,1,1,16,0.90900,0.00000,23.00000,24.00000
2023-03-05 21:08:00.821399582,1,1,16,0.93375,0.00000,23.00000,23.50000
2023-03-05 21:08:00.821799112,1,1,16,0.89775,0.00000,23.00000,23.50000
2023-03-05 21:08:00.822193433,1,1,16,0.87775,0.00000,23.00000,24.00000
2023-03-05 21:08:00.822586920,1,1,16,0.80000,0.00000,23.00000,24.00000
2023-03-05 21:08:00.822979523,1,1,16,0.82650,0.01000,23.00000,24.00000
2023-03-05 21:08:00.823373115,1,1,16,0.75550,0.00000,23.00000,23.50000
2023-03-05 21:08:00.823734988,1,1,16,0.72050,0.01000,23.00000,23.50000
2023-03-05 21:08:00.824125976,1,1,16,0.68675,0.00000,23.00000,24.00000
2023-03-05 21:08:00.824528630,1,1,16,0.70300,0.00000,23.00000,24.00000
2023-03-05 21:08:00.824927639,1,1,16,0.71750,0.01000,23.00000,23.50000
2023-03-05 21:08:00.825327272,1,1,16,0.67675,0.00000,22.00000,24.00000
2023-03-05 21:08:00.825726333,1,1,16,0.67700,0.01000,24.00000,23.50000
2023-03-05 21:08:00.826124665,1,1,16,0.70125,0.01000,23.00000,24.00000
2023-03-05 21:08:00.826523777,1,1,16,0.68675,0.01000,23.00000,24.00000
2023-03-05 21:08:00.826938671,1,1,16,0.68100,0.01000,23.00000,23.50000
2023-03-05 21:08:00.827324815,1,1,16,0.65150,0.01000,22.00000,23.50000
2023-03-05 21:08:00.827729501,1,1,16,0.64575,0.01000,23.00000,23.50000
2023-03-05 21:08:00.828133197,1,1,16,0.61250,0.01000,23.00000,24.00000
2023-03-05 21:08:00.828523299,1,1,16,0.58425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.828923089,1,1,16,0.58325,0.01000,23.00000,23.50000
2023-03-05 21:08:00.829325744,1,1,16,0.57750,0.01000,23.00000,24.00000
2023-03-05 21:08:00.829722721,1,1,16,0.53625,0.01000,23.00000,24.00000
2023-03-05 21:08:00.830119907,1,1,16,0.51100,0.01000,24.00000,23.50000
2023-03-05 21:08:00.830517717,1,1,16,0.46775,0.03000,23.00000,23.50000
2023-03-05 21:08:00.830917455,1,1,16,0.46325,0.02000,23.00000,24.00000
2023-03-05 21:08:00.831315422,1,1,16,0.44750,0.03000,23.00000,23.50000
2023-03-05 21:08:00.831711931,1,1,16,0.43900,0.02000,22.00000,23.50000
2023-03-05 21:08:00.832112241,1,1,16,0.38650,0.02000,23.00000,23.50000
2023-03-05 21:08:00.832507969,1,1,16,0.42050,0.02000,23.00000,24.00000
2023-03-05 21:08:00.832907654,1,1,16,0.38725,0.02000,23.00000,23.50000
2023-03-05 21:08:00.833306194,1,1,16,0.39700,0.03000,23.00000,24.00000
2023-03-05 21:08:00.833705932,1,1,16,0.40275,0.02000,23.00000,23.50000
2023-03-05 21:08:00.834104576,1,1,16,0.38150,0.02000,23.00000,24.00000
2023-03-05 21:08:00.834501918,1,1,16,0.34450,0.02000,23.00000,23.50000
2023-03-05 21:08:00.834902124,1,1,16,0.37175,0.02000,23.00000,23.50000
2023-03-05 21:08:00.835301185,1,1,16,0.41300,0.02000,23.00000,24.00000
2023-03-05 21:08:00.835701131,1,1,16,0.41975,0.02000,23.00000,23.50000
2023-03-05 21:08:00.836100556,1,1,16,0.43500,0.01000,23.00000,24.00000
2023-03-05 21:08:00.836498836,1,1,16,0.45175,0.01000,23.00000,23.50000
2023-03-05 21:08:00.836898261,1,1,16,0.46725,0.01000,23.00000,23.50000
2023-03-05 21:08:00.837296384,1,1,16,0.56350,0.01000,23.00000,23.50000
2023-03-05 21:08:00.837697320,1,1,16,0.53775,0.01000,23.00000,24.00000
2023-03-05 21:08:00.838094453,1,1,16,0.54600,0.01000,23.00000,23.50000
2023-03-05 21:08:00.838494087,1,1,16,0.59425,0.01000,23.00000,24.00000
2023-03-05 21:08:00.838891481,1,1,16,0.57650,0.02000,22.00000,23.50000
2023-03-05 21:08:00.839291583,1,1,16,0.57850,0.01000,23.00000,23.50000
2023-03-05 21:08:00.839691061,1,1,16,0.60050,0.01000,23.00000,24.00000
2023-03-05 21:08:00.840089028,1,1,16,0.60725,0.01000,22.00000,23.50000
2023-03-05 21:08:00.840492047,1,1,16,0.61775,0.01000,23.00000,23.50000
2023-03-05 21:08:00.840887670,1,1,16,0.61000,0.01000,23.00000,24.00000
2023-03-05 21:08:00.841285845,1,1,16,0.57550,0.00000,23.00000,24.00000
2023-03-05 21:08:00.841685583,1,1,16,0.48975,0.02000,23.00000,23.50000
2023-03-05 21:08:00.842084956,1,1,16,0.48725,0.01000,23.00000,23.50000
