Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:19.143699343,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.144081582,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.144465488,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.144827987,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.145282310,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.145681684,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.146086006,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.146485485,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.146877880,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.147310588,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.147697202,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.148084128,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.148494545,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.148874961,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.149280220,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.149702303,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.150179490,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.150583083,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.151008499,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.151389332,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.151810269,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.152202143,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.152671674,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.153062090,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.153478704,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.153864484,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.154251463,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.154761566,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.155236514,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.155683909,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.156097294,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.156551147,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.157005938,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.157460677,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.157926197,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.158340572,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.158909008,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.159379424,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.159842132,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.160288329,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.160736714,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.161234526,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.161668483,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.162109264,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.162563899,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.163111710,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.163580512,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.164022855,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.164462073,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.164871864,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.165276811,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.165686498,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.166090820,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.166495195,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.166890559,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.167298944,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.167740453,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.168147849,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.168573056,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.169035087,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.169429930,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.169831336,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.170235866,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.170627845,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.171008730,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.171400969,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.171790239,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.172177426,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.172567009,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.173020602,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.173411122,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.173810080,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.174223204,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.174720651,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.175200807,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.175660494,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.176181795,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.176648617,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.177067575,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.177458199,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.177979761,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.178359083,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.178768249,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.179165905,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.179953977,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.180339966,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.180737934,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.181141892,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.181534443,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.181939807,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.182341682,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.182756629,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.183136680,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.183536367,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.183937408,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.184333814,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.184730272,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.185130532,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.185637614,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.186031624,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.186431103,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.186823967,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.187213549,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.187611361,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.187988548,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.188372871,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.188757974,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.189255734,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.189650264,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.190077451,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.190505159,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.190923856,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.191355627,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.191779949,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.192205261,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.192678489,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.193059999,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.193507863,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.193907862,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.194317497,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.194720257,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.195104423,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.195501402,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.195899161,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.196299473,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.196699733,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.197098483,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.197498742,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.197899783,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.198292387,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.198697959,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.199181917,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.199586812,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.200025197,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.200440092,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.200864623,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.201296758,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.201718371,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.202143735,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.202571131,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.203031182,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.203483108,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.203885347,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.204292430,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.204688419,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.205082585,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.205477637,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.205876594,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.206276594,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.206671541,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.207073780,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.207473207,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.207889508,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.208271226,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.208667267,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.209178569,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.209587526,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.209998463,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.210403463,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.210824608,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.211248566,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.211643044,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.212069762,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.212493616,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.212883303,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.213302729,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.213722468,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.214140176,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.214558300,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.214977935,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.215396580,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.215852361,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.216255277,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.216667620,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.217060953,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.217458661,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.217851264,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.218248451,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.218644805,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.219042356,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.219493710,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.219883084,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.220241000,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.220636937,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.221034957,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.221437300,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.221855112,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.222245528,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.222688809,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.223102194,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.223501308,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.223927297,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.224345109,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.224769483,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.225194795,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.225618023,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.226042606,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.226467293,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.226891199,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.227314948,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.227740156,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.228163905,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.228623019,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.229017862,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.229426872,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.229827548,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.230216506,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.230612912,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:19.231013484,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.231413119,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.231808014,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.232215618,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.232607180,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.233083689,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:19.233505199,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.233884886,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.234278010,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.234665458,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:19.235023478,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.235437071,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:19.235812487,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
